token_1,ws,token_2,count
Comment,1_NL,package,15738
package,1_SP,Identifier,26989
Identifier,0_None,.,2084067
.,0_None,Identifier,2377405
Identifier,0_None,;,526214
;,2_NL,import,41069
import,1_SP,Identifier,244929
;,1_NL,import,212596
;,2_NL,Comment,58330
Comment,1_NL,public,53441
public,1_SP,class,17903
class,1_SP,Identifier,26056
Identifier,1_SP,implements,8485
implements,1_SP,Identifier,9624
Identifier,1_SP,{,63857
{,1_NL_4_ID_SP,private,7208
private,1_SP,static,21339
static,1_SP,final,26612
final,1_SP,Identifier,78430
Identifier,1_SP,Identifier,630974
Identifier,1_SP,=,414140
=,1_SP,String,24812
String,0_None,;,22746
;,1_NL,private,38019
private,1_SP,Identifier,48029
;,2_NL,Annotation,8727
Annotation,0_None,Identifier,138461
Identifier,1_NL,public,90540
public,1_SP,void,51659
void,1_SP,Identifier,80605
Identifier,0_None,(,1614614
(,0_None,Identifier,849226
Identifier,0_None,),640988
),1_SP,{,351063
{,1_NL_4_ID_SP,Identifier,134863
=,1_SP,Identifier,246313
.,1_NL_8_ID_SP,Identifier,492
(,0_None,),632371
),0_None,),262855
),0_None,;,733417
;,2_NL_8_DD_SP,Identifier,1263
;,1_NL,if,48091
if,0_None,(,17995
Identifier,1_SP,!=,38708
!=,1_SP,Null,44522
Null,0_None,),55557
),0_None,{,2777
{,1_NL_4_ID_SP,try,6111
try,1_SP,{,20850
Identifier,0_None,<,216910
<,0_None,?,9490
?,0_None,>,6748
>,1_SP,Identifier,148732
;,1_NL,Identifier,201383
.,0_None,class,23304
class,0_None,.,5006
),0_None,.,180281
=,1_SP,(,15577
),1_SP,Identifier,33573
;,1_NL_4_DD_SP,},276604
},1_SP,catch,23873
catch,1_SP,(,27035
{,1_NL_4_ID_SP,throw,19129
throw,1_SP,new,45720
new,1_SP,Identifier,179184
(,0_None,String,136423
String,1_SP,+,52818
+,1_SP,Identifier,53832
Identifier,1_SP,+,32705
+,1_NL_8_ID_SP,String,1093
Identifier,0_None,",",704152
",",1_SP,Identifier,680464
;,1_NL_12_DD_SP,},10608
},1_NL_4_DD_SP,},66177
},2_NL,if,7806
},2_NL_4_DD_SP,},4067
},2_NL,Annotation,75186
{,1_NL_4_ID_SP,if,24474
},1_NL,EOF,24638
Identifier,1_SP,extends,14877
extends,1_SP,Identifier,18842
{,2_NL_4_ID_SP,private,2764
final,1_SP,long,3601
long,1_SP,Identifier,34319
=,1_SP,DecimalInteger,22664
DecimalInteger,0_None,;,33301
public,1_SP,boolean,16160
boolean,1_SP,Identifier,44290
Identifier,0_None,[,36719
[,0_None,],30573
],1_SP,Identifier,24113
",",1_NL_8_ID_SP,Identifier,11777
{,1_NL_4_DD_SP,if,462
(,0_None,!,20269
!,1_SP,(,11
Identifier,1_SP,instanceof,9355
instanceof,1_SP,Identifier,11562
{,1_NL_4_ID_SP,return,78265
return,1_SP,Boolean,17180
Boolean,0_None,;,26824
},2_NL,Comment,76261
Comment,1_NL,Comment,32752
Comment,1_NL,Identifier,52417
=,1_SP,new,75107
Comment,1_NL,for,2839
for,1_SP,(,34370
(,1_SP,int,4755
int,1_SP,Identifier,75140
Identifier,0_None,=,1741
=,0_None,DecimalInteger,303
;,1_SP,Identifier,17364
Identifier,1_SP,<,12446
<,1_SP,Identifier,10633
Identifier,0_None,++,12912
++,1_SP,),1374
if,1_SP,(,163048
(,1_SP,String,15272
String,0_None,.,1872
(,1_SP,Identifier,150563
[,0_None,Identifier,18571
Identifier,0_None,],15468
],1_SP,),1250
),1_SP,),34948
],1_SP,=,5364
},1_SP,else,49765
else,1_SP,if,28362
},1_NL,return,21815
{,2_NL_4_ID_SP,if,384
],0_None,),5091
),1_SP,||,3176
||,1_NL_6_ID_SP,String,2
{,1_NL_2_DD_SP,Identifier,655
Comment,1_NL,Annotation,21586
Comment,2_NL,public,748
Identifier,1_NL_8_ID_SP,implements,115
{,2_NL_4_DD_SP,private,88
<,0_None,Identifier,172004
Identifier,0_None,>,161965
;,1_NL,public,6214
public,1_SP,static,24924
{,2_NL,},639
String,0_None,),109506
),1_NL,Annotation,3874
{,1_NL_4_ID_SP,final,2782
class,0_None,),9427
),1_NL_8_ID_SP,.,3860
),1_NL,.,13959
;,1_NL_8_DD_SP,Identifier,4271
>,0_None,),1623
;,1_NL,this,29709
this,0_None,.,104197
;,1_NL_8_DD_SP,if,890
Identifier,1_SP,==,35024
==,1_SP,Null,30907
Identifier,1_NL,protected,4627
protected,1_SP,Identifier,8378
return,1_SP,Identifier,141096
;,2_NL,private,11013
=,1_SP,{,1049
{,1_NL_12_ID_SP,new,1
),1_SP,},130
},0_None,;,4059
;,2_NL_12_DD_SP,private,1
private,1_SP,boolean,4289
public,1_SP,Identifier,103652
",",1_NL_33_ID_SP,Identifier,79
{,1_NL_29_DD_SP,super,14
super,0_None,(,6536
